,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
52,question,"Other Faces
 in the Background","Near-Nudity
 (Intentional)",False,True,2.345207879911715,88.0,two-sided,0.02126559205419056,1.0,bonf,2.387,0.49018747834934306
53,question,"Other Faces
 in the Background","Near-Nudity
 (Accidental)",False,True,5.138398533920849,88.0,two-sided,1.6519120052840496e-06,0.00017345076055482522,bonf,8799.533,1.0740108122915915
54,question,"Other Faces
 in the Background","Object 
 (Meds)",False,True,4.455961811760737,88.0,two-sided,2.448096213837816e-05,0.002570501024529707,bonf,772.51,0.9313701795212254
55,question,"Other Faces
 in the Background","Object 
 (Sexual)",False,True,5.508613944197479,88.0,two-sided,3.5451324292639445e-07,3.722389050727142e-05,bonf,3.595e+04,1.1513919945586408
56,question,"Other Faces
 in the Background","Object 
 (Mess)",False,True,0.5783346693404193,88.0,two-sided,0.5645153456031469,1.0,bonf,0.256,0.12088157115379183
57,question,"Other Faces
 in the Background","Object 
 (License)",False,True,5.972362819442472,88.0,two-sided,4.841655381077952e-08,5.08373815013185e-06,bonf,2.256e+05,1.2483232276876393
58,question,"Other Faces
 in the Background",Location,False,True,0.24156870175124623,88.0,two-sided,0.8096763874766766,1.0,bonf,0.227,0.05049187910967858
59,question,"Other Faces
 in the Background",Payment Information,False,True,1.8691700099387938,88.0,two-sided,0.06492528556392087,1.0,bonf,1.012,0.3906876407956662
60,question,"My Face
 in the Background of Someone Else","My Face
 (for Improving the App)",False,True,-1.526241057207505,88.0,two-sided,0.13053609937231897,1.0,bonf,0.612,-0.3190097822858868
61,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Intentional)",False,True,0.7285815666043921,88.0,two-sided,0.46819213604134124,1.0,bonf,0.279,0.15228567325087847
62,question,"My Face
 in the Background of Someone Else","Near-Nudity
 (Accidental)",False,True,3.429991800281744,88.0,two-sided,0.0009208795265024204,0.09669235028275415,bonf,32.128,0.7169253718362593
63,question,"My Face
 in the Background of Someone Else","Object 
 (Meds)",False,True,2.705868689727329,88.0,two-sided,0.008180795350551764,0.8589835118079352,bonf,5.147,0.565571590102201
64,question,"My Face
 in the Background of Someone Else","Object 
 (Sexual)",False,True,3.759904537255909,88.0,two-sided,0.00030545695453659794,0.032072980226342786,bonf,83.307,0.7858826246230715
65,question,"My Face
 in the Background of Someone Else","Object 
 (Mess)",False,True,-1.2029047617213144,88.0,two-sided,0.23223958990744273,1.0,bonf,0.417,-0.2514271152222061
66,question,"My Face
 in the Background of Someone Else","Object 
 (License)",False,True,4.195235392680606,88.0,two-sided,6.487371778876153e-05,0.006811740367819961,bonf,324.695,0.8768740186466698
67,question,"My Face
 in the Background of Someone Else",Location,False,True,-1.5042796092672208,88.0,two-sided,0.1360900974389701,1.0,bonf,0.594,-0.31441947416055616
68,question,"My Face
 in the Background of Someone Else",Payment Information,False,True,0.24188972342344828,88.0,two-sided,0.8094284100489246,1.0,bonf,0.227,0.05055897798195345
69,question,"My Face
 (for Improving the App)","Near-Nudity
 (Intentional)",False,True,2.2661523968786743,88.0,two-sided,0.025894599423599552,1.0,bonf,2.044,0.4736635666698743
70,question,"My Face
 (for Improving the App)","Near-Nudity
 (Accidental)",False,True,5.348957838402519,88.0,two-sided,6.925286902369185e-07,7.271551247487644e-05,bonf,1.946e+04,1.1180212112805061
71,question,"My Face
 (for Improving the App)","Object 
 (Meds)",False,True,4.603701652514435,88.0,two-sided,1.3892262803353149e-05,0.0014586875943520808,bonf,1282.96,0.9622502650825593
72,question,"My Face
 (for Improving the App)","Object 
 (Sexual)",False,True,5.788829633285708,88.0,two-sided,1.0728224177391677e-07,1.126463538626126e-05,bonf,1.081e+05,1.2099617372260811
73,question,"My Face
 (for Improving the App)","Object 
 (Mess)",False,True,0.35803135759675875,88.0,two-sided,0.7211772245890654,1.0,bonf,0.234,0.07483451247697233
74,question,"My Face
 (for Improving the App)","Object 
 (License)",False,True,6.338978498293435,88.0,two-sided,9.618506736330932e-09,1.009943207314748e-06,bonf,1.013e+06,1.3249520061761593
75,question,"My Face
 (for Improving the App)",Location,False,True,0.0,88.0,two-sided,1.0,1.0,bonf,0.221,0.0
76,question,"My Face
 (for Improving the App)",Payment Information,False,True,1.7549928774784243,88.0,two-sided,0.08274089273241017,1.0,bonf,0.847,0.3668227198539821
77,question,"Near-Nudity
 (Intentional)","Near-Nudity
 (Accidental)",False,True,2.5643082314850068,88.0,two-sided,0.012033840177607549,1.0,bonf,3.762,0.5359830983296109
78,question,"Near-Nudity
 (Intentional)","Object 
 (Meds)",False,True,1.8432806074180341,88.0,two-sided,0.06865432112187646,1.0,bonf,0.971,0.38527632478981166
79,question,"Near-Nudity
 (Intentional)","Object 
 (Sexual)",False,True,2.854496128592251,88.0,two-sided,0.005374599829902211,0.5643329821397322,bonf,7.27,0.5966371984411343
80,question,"Near-Nudity
 (Intentional)","Object 
 (Mess)",False,True,-1.9556367967934958,88.0,two-sided,0.05368056691200627,1.0,bonf,1.167,-0.4087606383206753
81,question,"Near-Nudity
 (Intentional)","Object 
 (License)",False,True,3.250152621569034,88.0,two-sided,0.0016348728374474394,0.17166164793198113,bonf,19.7,0.679335990410115
82,question,"Near-Nudity
 (Intentional)",Location,False,True,-2.234188138598775,88.0,two-sided,0.028004615423617832,1.0,bonf,1.923,-0.46698250470613883
83,question,"Near-Nudity
 (Intentional)",Payment Information,False,True,-0.47933809889766754,88.0,two-sided,0.6328872032172317,1.0,bonf,0.244,-0.10018964032487428
84,question,"Near-Nudity
 (Accidental)","Object 
 (Meds)",False,True,-0.8861580409947384,88.0,two-sided,0.37794761309073854,1.0,bonf,0.312,-0.1852217789540076
85,question,"Near-Nudity
 (Accidental)","Object 
 (Sexual)",False,True,0.2321390718586704,88.0,two-sided,0.8169689976324133,1.0,bonf,0.226,0.04852092952418455
86,question,"Near-Nudity
 (Accidental)","Object 
 (Mess)",False,True,-5.047503636974578,88.0,two-sided,2.3919370313509453e-06,0.00025115338829184925,bonf,6284.077,-1.0550122660601189
87,question,"Near-Nudity
 (Accidental)","Object 
 (License)",False,True,0.6114697942771928,88.0,two-sided,0.5424650470246927,1.0,bonf,0.26,0.12780736373562426
88,question,"Near-Nudity
 (Accidental)",Location,False,True,-5.248383541751166,88.0,two-sided,1.0511142500239522e-06,0.00011036699625251498,bonf,1.329e+04,-1.0969995094157905
89,question,"Near-Nudity
 (Accidental)",Payment Information,False,True,-3.0978994709440575,88.0,two-sided,0.0026159124341174054,0.2746708055823276,bonf,13.248,-0.6475125479703732
90,question,"Object 
 (Meds)","Object 
 (Sexual)",False,True,1.1726039399558579,88.0,two-sided,0.24411917407466738,1.0,bonf,0.404,0.24509373917467162
91,question,"Object 
 (Meds)","Object 
 (Mess)",False,True,-4.287351482951242,88.0,two-sided,4.615163720186879e-05,0.004845921906196223,bonf,439.154,-0.8961278146073345
92,question,"Object 
 (Meds)","Object 
 (License)",False,True,1.6079600324401402,88.0,two-sided,0.11142607002217246,1.0,bonf,0.684,0.33609040816374536
93,question,"Object 
 (Meds)",Location,False,True,-4.515929747629213,88.0,two-sided,1.947513523602238e-05,0.00204488919978235,bonf,947.838,-0.9439044761680068
94,question,"Object 
 (Meds)",Payment Information,False,True,-2.3838714205977385,88.0,two-sided,0.019280986645086602,1.0,bonf,2.58,-0.4982688018325528
95,question,"Object 
 (Sexual)","Object 
 (Mess)",False,True,-5.486466544923342,88.0,two-sided,3.892210485625357e-07,4.0868210099066246e-05,bonf,3.299e+04,-1.1467628195097348
96,question,"Object 
 (Sexual)","Object 
 (License)",False,True,0.3936109468304821,88.0,two-sided,0.6948203688082984,1.0,bonf,0.236,0.08227123878024607
97,question,"Object 
 (Sexual)",Location,False,True,-5.670436151994497,88.0,two-sided,1.7829997452128873e-07,1.8721497324735317e-05,bonf,6.764e+04,-1.1852155292057824
98,question,"Object 
 (Sexual)",Payment Information,False,True,-3.4065225090105606,88.0,two-sided,0.0009936315273115968,0.10433131036771766,bonf,30.104,-0.7120198993596356
99,question,"Object 
 (Mess)","Object 
 (License)",False,True,6.040231766122199,88.0,two-sided,3.599053315389714e-08,3.7790059811591996e-06,bonf,2.969e+05,1.2625089670910112
100,question,"Object 
 (Mess)",Location,False,True,-0.35230452271832313,88.0,two-sided,0.7254522344711676,1.0,bonf,0.233,-0.07363750867529269
101,question,"Object 
 (Mess)",Payment Information,False,True,1.43910033423211,88.0,two-sided,0.1536696371054522,1.0,bonf,0.547,0.3007959208952899
102,question,"Object 
 (License)",Location,False,True,-6.199027955918032,88.0,two-sided,1.7896514503008877e-08,1.8791340228159321e-06,bonf,5.682e+05,-1.2957000136136898
103,question,"Object 
 (License)",Payment Information,False,True,-3.8184279693170513,88.0,two-sided,0.00024951078367953965,0.026198632286351664,bonf,99.362,-0.7981149959331493
104,question,Location,Payment Information,False,True,1.7304463136556547,88.0,two-sided,0.08705592638610027,1.0,bonf,0.816,0.3616920794849596
