,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
24,question,"My Face
 (for Improving the App)","Near-Nudity
 (Intentional)",False,True,2.2661523968786743,88.0,two-sided,0.025894599423599552,1.0,bonf,2.044,0.4736635666698743
25,question,"My Face
 (for Improving the App)","Near-Nudity
 (Accidental)",False,True,5.348957838402519,88.0,two-sided,6.925286902369185e-07,3.116379106066133e-05,bonf,1.946e+04,1.1180212112805061
26,question,"My Face
 (for Improving the App)","Object 
 (Meds)",False,True,4.603701652514435,88.0,two-sided,1.3892262803353149e-05,0.0006251518261508917,bonf,1282.96,0.9622502650825593
27,question,"My Face
 (for Improving the App)","Object 
 (Sexual)",False,True,5.788829633285708,88.0,two-sided,1.0728224177391677e-07,4.827700879826254e-06,bonf,1.081e+05,1.2099617372260811
28,question,"My Face
 (for Improving the App)","Object 
 (Mess)",False,True,0.35803135759675875,88.0,two-sided,0.7211772245890654,1.0,bonf,0.234,0.07483451247697233
29,question,"My Face
 (for Improving the App)","Object 
 (License)",False,True,6.338978498293435,88.0,two-sided,9.618506736330932e-09,4.3283280313489195e-07,bonf,1.013e+06,1.3249520061761593
30,question,"Near-Nudity
 (Intentional)","Near-Nudity
 (Accidental)",False,True,2.5643082314850068,88.0,two-sided,0.012033840177607549,0.5415228079923396,bonf,3.762,0.5359830983296109
31,question,"Near-Nudity
 (Intentional)","Object 
 (Meds)",False,True,1.8432806074180341,88.0,two-sided,0.06865432112187646,1.0,bonf,0.971,0.38527632478981166
32,question,"Near-Nudity
 (Intentional)","Object 
 (Sexual)",False,True,2.854496128592251,88.0,two-sided,0.005374599829902211,0.2418569923455995,bonf,7.27,0.5966371984411343
33,question,"Near-Nudity
 (Intentional)","Object 
 (Mess)",False,True,-1.9556367967934958,88.0,two-sided,0.05368056691200627,1.0,bonf,1.167,-0.4087606383206753
34,question,"Near-Nudity
 (Intentional)","Object 
 (License)",False,True,3.250152621569034,88.0,two-sided,0.0016348728374474394,0.07356927768513477,bonf,19.7,0.679335990410115
35,question,"Near-Nudity
 (Accidental)","Object 
 (Meds)",False,True,-0.8861580409947384,88.0,two-sided,0.37794761309073854,1.0,bonf,0.312,-0.1852217789540076
36,question,"Near-Nudity
 (Accidental)","Object 
 (Sexual)",False,True,0.2321390718586704,88.0,two-sided,0.8169689976324133,1.0,bonf,0.226,0.04852092952418455
37,question,"Near-Nudity
 (Accidental)","Object 
 (Mess)",False,True,-5.047503636974578,88.0,two-sided,2.3919370313509453e-06,0.00010763716641079253,bonf,6284.077,-1.0550122660601189
38,question,"Near-Nudity
 (Accidental)","Object 
 (License)",False,True,0.6114697942771928,88.0,two-sided,0.5424650470246927,1.0,bonf,0.26,0.12780736373562426
39,question,"Object 
 (Meds)","Object 
 (Sexual)",False,True,1.1726039399558579,88.0,two-sided,0.24411917407466738,1.0,bonf,0.404,0.24509373917467162
40,question,"Object 
 (Meds)","Object 
 (Mess)",False,True,-4.287351482951242,88.0,two-sided,4.615163720186879e-05,0.0020768236740840956,bonf,439.154,-0.8961278146073345
41,question,"Object 
 (Meds)","Object 
 (License)",False,True,1.6079600324401402,88.0,two-sided,0.11142607002217246,1.0,bonf,0.684,0.33609040816374536
42,question,"Object 
 (Sexual)","Object 
 (Mess)",False,True,-5.486466544923342,88.0,two-sided,3.892210485625357e-07,1.7514947185314105e-05,bonf,3.299e+04,-1.1467628195097348
43,question,"Object 
 (Sexual)","Object 
 (License)",False,True,0.3936109468304821,88.0,two-sided,0.6948203688082984,1.0,bonf,0.236,0.08227123878024607
44,question,"Object 
 (Mess)","Object 
 (License)",False,True,6.040231766122199,88.0,two-sided,3.599053315389714e-08,1.6195739919253713e-06,bonf,2.969e+05,1.2625089670910112
