,Contrast,question,A,B,Paired,Parametric,T,dof,Tail,p-unc,BF10,hedges
61,question * context,"Near-Nudity
 (Intentional)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-1.0691866662344074,44.0,two-sided,0.29081624084425634,0.276,-0.12060125485051178
62,question * context,"Near-Nudity
 (Intentional)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,-0.3054819046384022,44.0,two-sided,0.7614397232286043,0.169,-0.034645252841543954
63,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,0.29844400799971044,44.0,two-sided,0.7667692158824722,0.169,0.02357051964575804
64,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.7710996009560598,44.0,two-sided,0.444769192731553,0.214,0.07506876544175708
65,question * context,"Near-Nudity
 (Accidental)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05168824749437226
66,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.0055892051218995,44.0,two-sided,0.05107386604665738,1.003,-0.14894133827449454
67,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.071879081131249,44.0,two-sided,0.044169729275239954,1.128,-0.17246736518336026
68,question * context,"Object 
 (Meds)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,-0.4432026302139593,44.0,two-sided,0.6597907603533084,0.177,-0.019883815715429666
69,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05370406128697819
70,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05370406128697819
71,question * context,"Object 
 (Sexual)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,,44.0,two-sided,,nan,0.0
72,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-0.530235947238971,44.0,two-sided,0.5986142561422427,0.185,-0.037369655893241725
73,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.4224914032275889,44.0,two-sided,0.6747239278162763,0.176,0.03735608912717718
74,question * context,"Object 
 (Mess)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.4305633952771812,44.0,two-sided,0.1596192023464756,0.417,0.0735597362452054
75,question * context,"Object 
 (License)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.2110831935702664,44.0,two-sided,0.03227278717931753,1.457,-0.15800173069263776
76,question * context,"Object 
 (License)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.2110831935702664,44.0,two-sided,0.03227278717931753,1.457,-0.1554975828016499
77,question * context,"Object 
 (License)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,0.0,44.0,two-sided,1.0,0.162,0.0
