,Contrast,question,A,B,Paired,Parametric,T,dof,Tail,p-unc,BF10,hedges
30,question,-,"Near-Nudity
 (Intentional)","Near-Nudity
 (Accidental)",False,True,5.538614545841264,268.0,two-sided,7.273862475002105e-08,1.56e+05,0.672250350559429
31,question,-,"Near-Nudity
 (Intentional)","Object 
 (Meds)",False,True,2.964604664024107,268.0,two-sided,0.0033035085784485193,8.312,0.3598294317406074
32,question,-,"Near-Nudity
 (Intentional)","Object 
 (Sexual)",False,True,6.042253419226411,268.0,two-sided,5.06576995173925e-09,1.931e+06,0.7333796106634278
33,question,-,"Near-Nudity
 (Intentional)","Object 
 (Mess)",False,True,-2.82300504708748,268.0,two-sided,0.005114323753693533,5.68,-0.34264275241189274
34,question,-,"Near-Nudity
 (Intentional)","Object 
 (License)",False,True,5.514881908771471,268.0,two-sided,8.212392861401804e-08,1.391e+05,0.6693697974070444
35,question,-,"Near-Nudity
 (Accidental)","Object 
 (Meds)",False,True,-2.695289757374793,268.0,two-sided,0.007477443722208758,4.091,-0.3271412858320205
36,question,-,"Near-Nudity
 (Accidental)","Object 
 (Sexual)",False,True,0.43232430033327773,268.0,two-sided,0.6658533821746617,0.146,0.05247344079443641
37,question,-,"Near-Nudity
 (Accidental)","Object 
 (Mess)",False,True,-9.179288465599818,268.0,two-sided,1.212274002313486e-17,3.718e+14,-1.114137811507213
38,question,-,"Near-Nudity
 (Accidental)","Object 
 (License)",False,True,-0.06948727099412233,268.0,two-sided,0.9446535835257766,0.134,-0.008434030189064464
39,question,-,"Object 
 (Meds)","Object 
 (Sexual)",False,True,3.1876130106094704,268.0,two-sided,0.0016046006716828882,15.694,0.3868971104766654
40,question,-,"Object 
 (Meds)","Object 
 (Mess)",False,True,-6.217138941672119,268.0,two-sided,1.9322002034464928e-09,4.817e+06,-0.7546063728435425
41,question,-,"Object 
 (Meds)","Object 
 (License)",False,True,2.652120656058149,268.0,two-sided,0.008475632979694019,3.673,0.3219016282871134
42,question,-,"Object 
 (Sexual)","Object 
 (Mess)",False,True,-9.841562772225895,268.0,two-sided,1.0395534893629223e-19,3.789e+16,-1.1945214762506238
43,question,-,"Object 
 (Sexual)","Object 
 (License)",False,True,-0.5093359921544817,268.0,two-sided,0.6109358500273139,0.151,-0.06182074893359046
44,question,-,"Object 
 (Mess)","Object 
 (License)",False,True,9.179552606010361,268.0,two-sided,1.210014100440665e-17,3.725e+14,1.114169871597713
45,context,-,"Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-0.674833046065367,898.0,two-sided,0.49995554426849853,0.093,-0.044951285051193474
46,context,-,"Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-0.02745319958898225,898.0,two-sided,0.9781043666571064,0.075,-0.0018286843056765675
47,context,-,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.6485225817671967,898.0,two-sided,0.5168128084336436,0.092,0.04319871945383276
48,question * context,"Pupil Dialation
 (to assess excitement)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-1.6003952081077935,88.0,two-sided,0.11309507963075498,0.677,-0.33450923397641985
49,question * context,"Pupil Dialation
 (to assess excitement)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-1.4052596052704172,88.0,two-sided,0.16346460783639521,0.524,-0.2937226453288355
50,question * context,"Pupil Dialation
 (to assess excitement)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.1639214110713836,88.0,two-sided,0.8701689148227181,0.223,0.034262303068661216
51,question * context,"Other Faces
 in the Background","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,1.6562012391401182,88.0,two-sided,0.10124280028034739,0.732,0.3461736232455921
52,question * context,"Other Faces
 in the Background","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,1.9516311808146483,88.0,two-sided,0.054162341128399974,1.159,0.4079233979153681
53,question * context,"Other Faces
 in the Background","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.3233328077138235,88.0,two-sided,0.7472103081488237,0.231,0.06758193806120871
54,question * context,"My Face
 in the Background of Someone Else","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,0.4944132324730441,88.0,two-sided,0.6222463834493145,0.246,0.10334059413855988
55,question * context,"My Face
 in the Background of Someone Else","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,0.8351807887546755,88.0,two-sided,0.40587769235177895,0.3,0.17456668481809867
56,question * context,"My Face
 in the Background of Someone Else","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.33696941566969246,88.0,two-sided,0.7369422933440419,0.232,0.07043221607894147
57,question * context,"My Face
 (for Improving the App)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-1.4426289876721643,88.0,two-sided,0.1526749869933683,0.549,-0.30153346819187077
58,question * context,"My Face
 (for Improving the App)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-0.5252257314388904,88.0,two-sided,0.6007471347284377,0.249,-0.10978091923685286
59,question * context,"My Face
 (for Improving the App)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.9266658930916551,88.0,two-sided,0.35663453688398294,0.322,0.19368859421708925
60,question * context,"Near-Nudity
 (Intentional)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-0.4030899852254699,88.0,two-sided,0.6878596926376348,0.237,-0.08425251556505313
61,question * context,"Near-Nudity
 (Intentional)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-0.5769935498048209,88.0,two-sided,0.5654169744788038,0.256,-0.12060125485051178
62,question * context,"Near-Nudity
 (Intentional)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,-0.16575356073787295,88.0,two-sided,0.8687311069256245,0.223,-0.034645252841543954
63,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,0.11276862598161005,88.0,two-sided,0.9104708432571575,0.222,0.02357051964575804
64,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,0.35915209593294767,88.0,two-sided,0.7203416383476631,0.234,0.07506876544175708
65,question * context,"Near-Nudity
 (Accidental)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.24729249659910502,88.0,two-sided,0.8052579056885564,0.227,0.05168824749437226
66,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-0.7125812379830021,88.0,two-sided,0.47799010062857783,0.276,-0.14894133827449454
67,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-0.8251369970070349,88.0,two-sided,0.4115250129613658,0.298,-0.17246736518336026
68,question * context,"Object 
 (Meds)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,-0.09513029883089942,88.0,two-sided,0.9244276209428535,0.222,-0.019883815715429666
69,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,0.2569367706772058,88.0,two-sided,0.797827369057462,0.227,0.05370406128697819
70,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,0.2569367706772058,88.0,two-sided,0.797827369057462,0.227,0.05370406128697819
71,question * context,"Object 
 (Sexual)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.0,88.0,two-sided,1.0,0.221,0.0
72,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-0.17878794408526577,88.0,two-sided,0.8585151908452012,0.224,-0.03736965589324173
73,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,0.17872303649769,88.0,two-sided,0.8585660051011447,0.224,0.03735608912717718
74,question * context,"Object 
 (Mess)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.3519324354579656,88.0,two-sided,0.7257302959216264,0.233,0.0735597362452054
75,question * context,"Object 
 (License)","Social
 (SnapChat)","Commercial
 (Warby Parker)",False,True,-0.7559289460184543,88.0,two-sided,0.4517105851113208,0.284,-0.15800173069263776
76,question * context,"Object 
 (License)","Social
 (SnapChat)","Medical
 (PostureScreen)",False,True,-0.7439483312010687,88.0,two-sided,0.4588895889933443,0.282,-0.15549758280164994
77,question * context,"Object 
 (License)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",False,True,0.0,88.0,two-sided,1.0,0.221,0.0
