,Contrast,A,B,Paired,Parametric,T,dof,Tail,p-unc,p-corr,p-adjust,BF10,hedges
22,question,"My Face
 in the Background of Someone Else","Object 
 (Mess)",False,True,-1.8798987339527164,88.0,two-sided,0.06343053610930033,1.0,bonf,1.03,-0.39293012267342986
23,question,"My Face
 in the Background of Someone Else","Object 
 (License)",False,True,2.859796961623332,88.0,two-sided,0.005293200883451791,0.2381940397553306,bonf,7.362,0.5977451607667401
24,question,"My Face
 (for Improving the App)","Near-Nudity
 (Intentional)",False,True,3.176166140747804,88.0,two-sided,0.002058201317429394,0.09261905928432272,bonf,16.212,0.6638715845566493
25,question,"My Face
 (for Improving the App)","Near-Nudity
 (Accidental)",False,True,6.904860933721265,88.0,two-sided,7.481904757060751e-10,3.366857140677338e-08,bonf,1.106e+07,1.4432308531988782
26,question,"My Face
 (for Improving the App)","Object 
 (Meds)",False,True,4.977523135903795,88.0,two-sided,3.173733503302609e-06,0.0001428180076486174,bonf,4861.371,1.040385176646279
27,question,"My Face
 (for Improving the App)","Object 
 (Sexual)",False,True,7.50674493453688,88.0,two-sided,4.658223790009289e-11,2.09620070550418e-09,bonf,1.515e+08,1.5690346265640467
28,question,"My Face
 (for Improving the App)","Object 
 (Mess)",False,True,1.6105060038709094,88.0,two-sided,0.11086882511972782,1.0,bonf,0.686,0.33662255856554474
29,question,"My Face
 (for Improving the App)","Object 
 (License)",False,True,6.70071601709104,88.0,two-sided,1.8936557716575507e-09,8.521450972458977e-08,bonf,4.626e+06,1.4005611680259913
30,question,"Near-Nudity
 (Intentional)","Near-Nudity
 (Accidental)",False,True,3.194598169392268,88.0,two-sided,0.0019440858632218663,0.08748386384498398,bonf,17.013,0.6677241853087978
31,question,"Near-Nudity
 (Intentional)","Object 
 (Meds)",False,True,1.5629360255226794,88.0,two-sided,0.12165685386482787,1.0,bonf,0.643,0.32667964138051053
32,question,"Near-Nudity
 (Intentional)","Object 
 (Sexual)",False,True,3.6281485000564047,88.0,two-sided,0.00047825886640150654,0.021521648988067795,bonf,56.465,0.7583434200240492
33,question,"Near-Nudity
 (Intentional)","Object 
 (Mess)",False,True,-1.6862074718509608,88.0,two-sided,0.09529835560811872,1.0,bonf,0.764,-0.3524454252778474
34,question,"Near-Nudity
 (Intentional)","Object 
 (License)",False,True,3.0000665860236024,88.0,two-sided,0.0035104570210552142,0.15797056594748465,bonf,10.355,0.6270638467829096
35,question,"Near-Nudity
 (Accidental)","Object 
 (Meds)",False,True,-1.65347530447971,88.0,two-sided,0.10179739670489164,1.0,bonf,0.729,-0.3456038575336583
36,question,"Near-Nudity
 (Accidental)","Object 
 (Sexual)",False,True,0.37210420376762526,88.0,two-sided,0.7107098394155619,1.0,bonf,0.235,0.07777597154198065
37,question,"Near-Nudity
 (Accidental)","Object 
 (Mess)",False,True,-5.355155771711379,88.0,two-sided,6.748690601174747e-07,3.036910770528636e-05,bonf,1.992e+04,-1.1193166824946663
38,question,"Near-Nudity
 (Accidental)","Object 
 (License)",False,True,-0.23129081419175057,88.0,two-sided,0.8176258173102633,1.0,bonf,0.226,-0.0483436295541906
39,question,"Object 
 (Meds)","Object 
 (Sexual)",False,True,2.0685973091895398,88.0,two-sided,0.041518328743262195,1.0,bonf,1.418,0.43237126542062815
40,question,"Object 
 (Meds)","Object 
 (Mess)",False,True,-3.4538967745182276,88.0,two-sided,0.0008519573238685193,0.03833807957408337,bonf,34.343,-0.7219219093037306
41,question,"Object 
 (Meds)","Object 
 (License)",False,True,1.4429435016025391,88.0,two-sided,0.15258657480662163,1.0,bonf,0.549,0.3015992068377949
42,question,"Object 
 (Sexual)","Object 
 (Mess)",False,True,-5.929492263648963,88.0,two-sided,5.835461372025689e-08,2.62595761741156e-06,bonf,1.897e+05,-1.2393625680293379
43,question,"Object 
 (Sexual)","Object 
 (License)",False,True,-0.6178020632152145,88.0,two-sided,0.538301367682321,1.0,bonf,0.261,-0.12913091333203597
44,question,"Object 
 (Mess)","Object 
 (License)",False,True,5.144184430204394,88.0,two-sided,1.6132705255811345e-06,7.259717365115104e-05,bonf,8991.257,1.0752201609099017
