,Contrast,question,A,B,Paired,Parametric,T,dof,Tail,p-unc,BF10,hedges
50,question,-,"Other Faces
 in the Background","My Face
 in the Background of Someone Else",True,True,2.1295359445221687,44.0,two-sided,0.038841863702721885,1.252,0.19928879348870732
51,question,-,"Other Faces
 in the Background","My Face
 (for Improving the App)",True,True,-2.3342914146842784,44.0,two-sided,0.02420964866747393,1.849,-0.3724435094880063
52,question,-,"Other Faces
 in the Background","Near-Nudity
 (Intentional)",True,True,1.3859556717829538,44.0,two-sided,0.17274493169171673,0.394,0.1967679740308879
53,question,-,"Other Faces
 in the Background","Near-Nudity
 (Accidental)",True,True,5.856029003034396,44.0,two-sided,5.491015360054949e-07,2.925e+04,0.9266018494937412
54,question,-,"Other Faces
 in the Background","Object 
 (Meds)",True,True,3.5259310095629717,44.0,two-sided,0.0009996190814561818,29.46,0.5837423360247856
55,question,-,"Other Faces
 in the Background","Object 
 (Sexual)",True,True,5.956652358252339,44.0,two-sided,3.907708417098394e-07,4.023e+04,0.9872680083457256
56,question,-,"Other Faces
 in the Background","Object 
 (Mess)",True,True,-0.8637512352633033,44.0,two-sided,0.3924088147727832,0.229,-0.15606318346315914
57,question,-,"Other Faces
 in the Background","Object 
 (License)",True,True,5.380350124199975,44.0,two-sided,2.720957543680511e-06,6563.558,0.9191110410747865
58,question,-,"Other Faces
 in the Background",Location,True,True,-1.3790958755704863,44.0,two-sided,0.17483549174535204,0.391,-0.2183778084852639
59,question,-,"Other Faces
 in the Background",Payment Information,True,True,0.06132703493664829,44.0,two-sided,0.9513764884442488,0.162,0.011563872110474075
60,question,-,"My Face
 in the Background of Someone Else","My Face
 (for Improving the App)",True,True,-4.134168603288981,44.0,two-sided,0.00015742256186204772,156.057,-0.575903829568819
61,question,-,"My Face
 in the Background of Someone Else","Near-Nudity
 (Intentional)",True,True,-0.04417848822514735,44.0,two-sided,0.9649620183596856,0.162,-0.006134536606648467
62,question,-,"My Face
 in the Background of Someone Else","Near-Nudity
 (Accidental)",True,True,4.139726930099859,44.0,two-sided,0.0001547068282338043,158.547,0.6928234370762006
63,question,-,"My Face
 in the Background of Someone Else","Object 
 (Meds)",True,True,2.1484356497115207,44.0,two-sided,0.037222692012653505,1.296,0.3663161148268492
64,question,-,"My Face
 in the Background of Someone Else","Object 
 (Sexual)",True,True,4.588538710744412,44.0,two-sided,3.703372299389898e-05,586.123,0.748793551033701
65,question,-,"My Face
 in the Background of Someone Else","Object 
 (Mess)",True,True,-2.078672195019801,44.0,two-sided,0.04351048023633545,1.141,-0.3611889890002769
66,question,-,"My Face
 in the Background of Someone Else","Object 
 (License)",True,True,4.021758169462141,44.0,two-sided,0.00022342265620568872,113.544,0.6854760223399755
67,question,-,"My Face
 in the Background of Someone Else",Location,True,True,-2.5248234940088854,44.0,two-sided,0.015255616173251947,2.726,-0.4232495372842488
68,question,-,"My Face
 in the Background of Someone Else",Payment Information,True,True,-1.0442818481261091,44.0,two-sided,0.30205856301105394,0.269,-0.17886711851984577
69,question,-,"My Face
 (for Improving the App)","Near-Nudity
 (Intentional)",True,True,3.851460102549773,44.0,two-sided,0.00037713072506509953,70.701,0.5806325455821859
70,question,-,"My Face
 (for Improving the App)","Near-Nudity
 (Accidental)",True,True,7.39681087846834,44.0,two-sided,3.0083634987818926e-09,3.972e+06,1.3946937340544745
71,question,-,"My Face
 (for Improving the App)","Object 
 (Meds)",True,True,5.4619376831246145,44.0,two-sided,2.070188493931367e-06,8466.623,1.0067735485019869
72,question,-,"My Face
 (for Improving the App)","Object 
 (Sexual)",True,True,8.482095610516657,44.0,two-sided,8.281435996229289e-11,1.214e+08,1.467827128898982
73,question,-,"My Face
 (for Improving the App)","Object 
 (Mess)",True,True,1.1654899980196618,44.0,two-sided,0.2501001217942412,0.305,0.22443662707926043
74,question,-,"My Face
 (for Improving the App)","Object 
 (License)",True,True,7.9085621551326275,44.0,two-sided,5.460089639367329e-10,2.011e+07,1.3866686346292194
75,question,-,"My Face
 (for Improving the App)",Location,True,True,1.027257075420901,44.0,two-sided,0.3099137904918853,0.265,0.1602262132519557
76,question,-,"My Face
 (for Improving the App)",Payment Information,True,True,1.924726819836265,44.0,two-sided,0.060744443986284605,0.873,0.3668036358740584
77,question,-,"Near-Nudity
 (Intentional)","Near-Nudity
 (Accidental)",True,True,4.803424752716322,44.0,two-sided,1.840334996444485e-05,1115.896,0.7170937545746775
78,question,-,"Near-Nudity
 (Intentional)","Object 
 (Meds)",True,True,2.1352113337382916,44.0,two-sided,0.03834925966452716,1.265,0.3808598763977057
79,question,-,"Near-Nudity
 (Intentional)","Object 
 (Sexual)",True,True,4.6128593308262955,44.0,two-sided,3.423023081396528e-05,630.102,0.775326205953525
80,question,-,"Near-Nudity
 (Intentional)","Object 
 (Mess)",True,True,-2.0407490116569758,44.0,two-sided,0.047303514850788556,1.067,-0.36184524739520846
81,question,-,"Near-Nudity
 (Intentional)","Object 
 (License)",True,True,4.481310729105527,44.0,two-sided,5.232598105313646e-05,426.772,0.7095433009016122
82,question,-,"Near-Nudity
 (Intentional)",Location,True,True,-2.391817327719241,44.0,two-sided,0.02110462802061508,2.074,-0.42510412719540724
83,question,-,"Near-Nudity
 (Intentional)",Payment Information,True,True,-1.0436038093506028,44.0,two-sided,0.30236876665063506,0.269,-0.1759670496665833
84,question,-,"Near-Nudity
 (Accidental)","Object 
 (Meds)",True,True,-1.7779693495027453,44.0,two-sided,0.08232014094230881,0.687,-0.3373785633564796
85,question,-,"Near-Nudity
 (Accidental)","Object 
 (Sexual)",True,True,0.2540934138252631,44.0,two-sided,0.8006070947271666,0.167,0.05358582676765096
86,question,-,"Near-Nudity
 (Accidental)","Object 
 (Mess)",True,True,-5.1484844536351195,44.0,two-sided,5.8957514101982244e-06,3199.156,-1.1493205466278982
87,question,-,"Near-Nudity
 (Accidental)","Object 
 (License)",True,True,-0.0439162875091059,44.0,two-sided,0.9651698327870992,0.162,-0.008666726531670072
88,question,-,"Near-Nudity
 (Accidental)",Location,True,True,-6.098347414904456,44.0,two-sided,2.4190826587200907e-07,6.309e+04,-1.2216745137020981
89,question,-,"Near-Nudity
 (Accidental)",Payment Information,True,True,-4.317552949826443,44.0,two-sided,8.829115495477424e-05,264.391,-0.8588494516108526
90,question,-,"Object 
 (Meds)","Object 
 (Sexual)",True,True,2.91837797801679,44.0,two-sided,0.005525261495327418,6.521,0.39371747814320623
91,question,-,"Object 
 (Meds)","Object 
 (Mess)",True,True,-5.025214641580861,44.0,two-sided,8.871039928862507e-06,2190.613,-0.7754573259214022
92,question,-,"Object 
 (Meds)","Object 
 (License)",True,True,2.4188315916278085,44.0,two-sided,0.019774256840089724,2.19,0.32932168988659943
93,question,-,"Object 
 (Meds)",Location,True,True,-5.6064316478788765,44.0,two-sided,1.2740662408980702e-06,1.332e+04,-0.8429727738233024
94,question,-,"Object 
 (Meds)",Payment Information,True,True,-2.798784059192765,44.0,two-sided,0.007586073759748239,4.955,-0.5409764624244146
95,question,-,"Object 
 (Sexual)","Object 
 (Mess)",True,True,-6.95811087028136,44.0,two-sided,1.316771214572116e-08,9.807e+05,-1.2181534399294984
96,question,-,"Object 
 (Sexual)","Object 
 (License)",True,True,-0.5653289291223115,44.0,two-sided,0.5747215993672524,0.188,-0.06246498122867337
97,question,-,"Object 
 (Sexual)",Location,True,True,-8.064971278976275,44.0,two-sided,3.2546743914174716e-10,3.291e+07,-1.2919486952078323
98,question,-,"Object 
 (Sexual)",Payment Information,True,True,-4.8878449905811525,44.0,two-sided,1.395233374725459e-05,1440.938,-0.9136761636299771
99,question,-,"Object 
 (Mess)","Object 
 (License)",True,True,6.4095922591204495,44.0,two-sided,8.426844555618809e-08,1.701e+05,1.1413638218247957
100,question,-,"Object 
 (Mess)",Location,True,True,-0.36503777091892303,44.0,two-sided,0.7168320510754298,0.172,-0.0644774252059062
101,question,-,"Object 
 (Mess)",Payment Information,True,True,0.9163917275398586,44.0,two-sided,0.36445702944911396,0.24,0.16055774013846288
102,question,-,"Object 
 (License)",Location,True,True,-7.956181552288305,44.0,two-sided,4.663297345922507e-10,2.337e+07,-1.2136835151483854
103,question,-,"Object 
 (License)",Payment Information,True,True,-4.63558436085612,44.0,two-sided,3.179952776607189e-05,674.256,-0.8518561670676136
104,question,-,Location,Payment Information,True,True,1.1320129996942758,44.0,two-sided,0.2637606924828993,0.294,0.21992245139415334
105,context,-,"Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-0.5523795115888138,44.0,two-sided,0.5834836453782279,0.187,-0.04453256850991991
106,context,-,"Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.8970702754922504,44.0,two-sided,0.3745637186827726,0.236,0.06466742038633647
107,context,-,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,2.2951444286333156,44.0,two-sided,0.02655080819742677,1.713,0.11323047308209762
108,question * context,"My Face
 (for core functionality)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-1.4214106244380285,44.0,two-sided,0.16224680770729502,0.412,-0.1457463639195324
109,question * context,"My Face
 (for core functionality)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-0.2598777680682735,44.0,two-sided,0.7961702797462433,0.167,-0.03170759210660269
110,question * context,"My Face
 (for core functionality)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.044554027998986,44.0,two-sided,0.30193410199496523,0.269,0.11675250919112692
111,question * context,Intentional Audio,"Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,1.1074659526310204,44.0,two-sided,0.27411016430609364,0.287,0.19345947348477455
112,question * context,Intentional Audio,"Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,2.27101500600704,44.0,two-sided,0.02809270523338953,1.634,0.37768664563650167
113,question * context,Intentional Audio,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.5217718205053643,44.0,two-sided,0.13522118026289867,0.471,0.19545162604643546
114,question * context,Background Audio,"Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,1.914854215512676,44.0,two-sided,0.0620264254999426,0.859,0.2811931925403889
115,question * context,Background Audio,"Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,2.497242573808349,44.0,two-sided,0.016330892805787204,2.574,0.3372469199937285
116,question * context,Background Audio,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,0.9999999999999998,44.0,two-sided,0.3227784787543093,0.258,0.06672323021314196
117,question * context,"Pupil Dialation
 (to assess excitement)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.6592157812837556,44.0,two-sided,0.010882522019395833,3.634,-0.33450923397641985
118,question * context,"Pupil Dialation
 (to assess excitement)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.6255500094070174,44.0,two-sided,0.01185421584864256,3.378,-0.2937226453288355
119,question * context,"Pupil Dialation
 (to assess excitement)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,0.35008952297192153,44.0,two-sided,0.727941869678471,0.171,0.034262303068661216
120,question * context,"Other Faces
 in the Background","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,2.902046691560975,44.0,two-sided,0.005772053063318169,6.278,0.3461736232455921
121,question * context,"Other Faces
 in the Background","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,3.2153298220651725,44.0,two-sided,0.002443102266377111,13.325,0.4079233979153681
122,question * context,"Other Faces
 in the Background","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.4305633952771812,44.0,two-sided,0.1596192023464756,0.417,0.06758193806120873
123,question * context,"My Face
 in the Background of Someone Else","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,1.4305633952771812,44.0,two-sided,0.1596192023464756,0.417,0.10334059413855988
124,question * context,"My Face
 in the Background of Someone Else","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,2.1189138534559038,44.0,two-sided,0.03977878048886094,1.228,0.17456668481809867
125,question * context,"My Face
 in the Background of Someone Else","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.664828382538899,44.0,two-sided,0.10305317626018161,0.578,0.07043221607894147
126,question * context,"My Face
 (for Improving the App)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.945155802538778,44.0,two-sided,0.005141811034150064,6.941,-0.3015334681918707
127,question * context,"My Face
 (for Improving the App)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-1.137592917989042,44.0,two-sided,0.26144749238862935,0.296,-0.10978091923685286
128,question * context,"My Face
 (for Improving the App)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,2.693214806611312,44.0,two-sided,0.009975989337153773,3.915,0.19368859421708925
129,question * context,"Near-Nudity
 (Intentional)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-1.0,44.0,two-sided,0.3227784787543093,0.258,-0.08425251556505313
130,question * context,"Near-Nudity
 (Intentional)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-1.0691866662344074,44.0,two-sided,0.29081624084425634,0.276,-0.12060125485051178
131,question * context,"Near-Nudity
 (Intentional)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,-0.3054819046384022,44.0,two-sided,0.7614397232286043,0.169,-0.034645252841543954
132,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,0.29844400799971044,44.0,two-sided,0.7667692158824722,0.169,0.02357051964575804
133,question * context,"Near-Nudity
 (Accidental)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.7710996009560598,44.0,two-sided,0.444769192731553,0.214,0.07506876544175708
134,question * context,"Near-Nudity
 (Accidental)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05168824749437226
135,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.0055892051218995,44.0,two-sided,0.05107386604665738,1.003,-0.14894133827449454
136,question * context,"Object 
 (Meds)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.071879081131249,44.0,two-sided,0.044169729275239954,1.128,-0.17246736518336026
137,question * context,"Object 
 (Meds)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,-0.4432026302139593,44.0,two-sided,0.6597907603533084,0.177,-0.019883815715429666
138,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05370406128697819
139,question * context,"Object 
 (Sexual)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,1.0,44.0,two-sided,0.3227784787543093,0.258,0.05370406128697819
140,question * context,"Object 
 (Sexual)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,,44.0,two-sided,,nan,0.0
141,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-0.530235947238971,44.0,two-sided,0.5986142561422427,0.185,-0.037369655893241725
142,question * context,"Object 
 (Mess)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.4224914032275889,44.0,two-sided,0.6747239278162763,0.176,0.03735608912717718
143,question * context,"Object 
 (Mess)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,1.4305633952771812,44.0,two-sided,0.1596192023464756,0.417,0.0735597362452054
144,question * context,"Object 
 (License)","Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-2.2110831935702664,44.0,two-sided,0.03227278717931753,1.457,-0.15800173069263776
145,question * context,"Object 
 (License)","Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.2110831935702664,44.0,two-sided,0.03227278717931753,1.457,-0.1554975828016499
146,question * context,"Object 
 (License)","Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,0.0,44.0,two-sided,1.0,0.162,0.0
147,question * context,Location,"Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,0.2598777680682735,44.0,two-sided,0.7961702797462433,0.167,0.03469946231428746
148,question * context,Location,"Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,0.0,44.0,two-sided,1.0,0.162,0.0
149,question * context,Location,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,-0.4957923515605317,44.0,two-sided,0.6225083809892592,0.181,-0.033988386303441316
150,question * context,Payment Information,"Social
 (SnapChat)","Commercial
 (Warby Parker)",True,True,-3.208763138268967,44.0,two-sided,0.002488644104556829,13.11,-0.25632223454312364
151,question * context,Payment Information,"Social
 (SnapChat)","Medical
 (PostureScreen)",True,True,-2.2305302099877165,44.0,two-sided,0.030859611457130218,1.512,-0.13119126560809458
152,question * context,Payment Information,"Commercial
 (Warby Parker)","Medical
 (PostureScreen)",True,True,2.2305302099877165,44.0,two-sided,0.030859611457130218,1.512,0.12648354340877407
